Date,F ID,POH Length mm,Ad Clip YN,Comments,Year,Resolved Age GR,Site,Avg F Egg Weight,Est Fecundity,Est Fec Corr,Avg Egg Length
2022-09-13,2022_F001,790,N,,2022,51,CON,0.365346535,5637,5637,7.8
2022-09-13,2022_F002,766,N,,2022,51,CON,0.469298246,4171,4171,8.4
2022-09-13,2022_F003,660,N,,2022,51,CON,0.343902439,4306,4306,7.6
2022-09-13,2022_F004,663,N,,2022,41,CON,0.34027027,3730,3730,7.666666667
2022-09-13,2022_F005,765,N,,2022,41,CON,0.367368421,4964,4964,8.45
2022-09-13,2022_F006,657,N,,2022,41,CON,0.288772846,3867,3867,7.65
2022-09-13,2022_F007,665,N,high ov ; NA,2022,41,CON,0.352795031,3395,3395,7.9
2022-09-13,2022_F008,755,N,,2022,41,CON,0.395539033,3752,3752,8.15
2022-09-13,2022_F009,820,N,high ov ; NA,2022,51,CON,0.397472924,4931,4931,8.3
2022-09-13,2022_F010,615,N,,2022,41,CON,0.257582418,3406,3406,7.25
2022-09-13,2022_F011,671,N,,2022,41,CON,0.303551913,2995,3327.777778,7.6
2022-09-13,2022_F012,700,N,,2022,41,CON,0.306718346,3590,3590,7.55
2022-09-13,2022_F013,740,N,,2022,,CON,0.415969582,4005,4005,8.35
2022-09-13,2022_F014,624,N,high ov ; NA,2022,41,CON,0.227810651,3137,3137,6.8
2022-09-13,2022_F015,660,N,low ov ; NA,2022,41,CON,0.342633229,3997,3997,7.65
2022-09-13,2022_F016,701,N,,2022,41,CON,0.306798867,4505,4505,7.5
2022-09-13,2022_F017,670,N,,2022,41,CON,0.26601467,4378,4378,7.4
2022-09-13,2022_F018,685,N,,2022,41,CON,0.338769231,4591,4591,7.7
2022-09-13,2022_F019,700,N,,2022,41,CON,0.352012384,4286,4286,7.65
2022-09-13,2022_F020,720,N,,2022,41,CON,0.370627063,4580,4580,8
2022-09-13,2022_F021,785,N,,2022,41,CON,0.322625698,6204,6204,7.45
2022-09-13,2022_F022,696,N,high ov ; NA,2022,41,CON,0.36996587,4935,4935,7.75
2022-09-13,2022_F023,677,N,,2022,,CON,0.307002801,3815,3815,7.75
2022-09-13,2022_F024,600,N,low ov ; NA,2022,31,CON,0.180064309,3211,3211,6.6
2022-09-13,2022_F025,651,N,high ov ; NA,2022,41,CON,0.36809816,3373,3373,7.65
2022-09-13,2022_F026,674,N,,2022,41,CON,0.379522184,3164,3164,8
2022-09-13,2022_F027,615,N,,2022,41,CON,0.335854342,1815,1815,7.9
2022-09-13,2022_F028,705,N,,2022,51,CON,0.408921933,3873,3873,8.35
2022-09-13,2022_F029,700,N,high ov ; NA,2022,41,CON,0.462403101,3611,3611,8.5
2022-09-13,2022_F030,730,N,high ov ; NA,2022,51,CON,0.412727273,4324,4324,8.8
2022-09-13,2022_F031,845,N,,2022,51,CON,0.440392157,6271,6271,8.8
2022-09-13,2022_F032,570,Y,,2022,31,CON,0.243652561,3550,3550,7.05
2022-09-13,2022_F033,725,N,,2022,41,CON,0.376012461,3762,3960,8
2022-09-13,2022_F034,736,N,,2022,51,CON,0.377955272,4465,4465,8.4
2022-09-13,2022_F035,733,N,,2022,41,CON,0.327478754,4715,4715,7.55
2022-09-13,2022_F036,738,N,,2022,51,CON,0.330699088,4954,4954,7.55
2022-09-13,2022_F037,705,N,,2022,51,CON,0.451711027,3656,3656,8.65
2022-09-13,2022_F038,744,N,high ov ; NA,2022,51,CON,0.461023622,4301,4301,8.5
2022-09-13,2022_F039,657,N,,2022,31,CON,0.280238095,4524,4524,7.4
2022-09-13,2022_F040,749,N,,2022,51,CON,0.477916667,4488,4488,8.95
2022-09-13,2022_F041,800,N,,2022,51,CON,0.402970297,4950,4950,8.4
2022-09-13,2022_F042,608,N,high ov ; NA,2022,41,CON,0.317293233,3630,3630,7.5
2022-09-13,2022_F043,705,N,,2022,51,CON,0.4121673,4923,4923,8.9
2022-09-13,2022_F044,690,N,high ov ; NA,2022,41,CON,0.447346939,3797,3797,8.45
2022-09-13,2022_F045,804,N,,2022,51,CON,0.435424354,5668,5668,8.8
2022-09-13,2022_F046,580,Y,,2022,31,CON,0.212204007,3513,3513,6.75
2022-09-13,2022_F047,625,N,,2022,41,CON,0.301675978,3750,3750,7.45
2022-09-13,2022_F048,659,N,,2022,41,CON,0.342857143,3159,3159,8
2022-09-13,2022_F049,640,N,,2022,41,CON,0.30739726,3841,3841,7.55
2022-09-13,2022_F050,634,N,,2022,31,CON,0.235220126,4390,4390,7.1
2022-09-14,2022_F051,710,N,,2022,51,CON,0.388013699,3923,3923,8.25
2022-09-14,2022_F052,721,N,low ov ; NA,2022,41,CON,0.304266667,4400,4400,7.5
2022-09-14,2022_F053,720,N,,2022,41,CON,0.350588235,4231,4231,8.05
2022-09-14,2022_F054,753,N,,2022,51,CON,0.362275449,4585,4585,8.2
2022-09-14,2022_F055,670,N,high ov ; NA,2022,41,CON,0.315942029,4238,4238,7.65
2022-09-14,2022_F056,665,N,,2022,41,CON,0.344954128,3246,3246,7.85
2022-09-14,2022_F057,765,N,,2022,41,CON,0.337735849,5257,5257,7.95
2022-09-14,2022_F058,765,N,,2022,41,CON,0.343768116,3679,3679,8
